Street short name,Street full name,District Number
AlbertoAguilera,Alberto Aguilera,7
CalleAlcala,Calle Alcalá,1
CalleAtocha,Calle Atocha,1
CalleBailen,Calle Bailén,1
CalleFuencarral,Calle Fuencarral,1
CalleGenova,Calle Génova,7
CalleHortaleza,Calle Hortaleza,1
CalleHuertas,Calle Huertas,1
CalleMayor,Calle Mayor,1
CallePrincesa,Calle Princesa,9
CalleSanBernardo,Calle San Bernardo,1
CalleToledo,Calle Toledo,1
CarreradeSanJeronimo,Carrera de San Jerónimo,1
GranVia,Gran Vía,1
PaseodeRecoletos,Paseo de Recoletos,1
PaseoErmitadelSanto,Paseo Ermita del Santo,10
PlazadelEmperadorCarlosV,Plaza del Emperador Carlos V,2
RondadeValencia,Ronda de Valencia,2
