"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2019S000036","2019S000036CH37074","2019-02-01","AVDA. GRAN VIA DE HORTALEZA / GTA. LUIS ROSALES","65B","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","3","N"
"2019S000045","2019S000045CH21517","2019-03-01","CTRA. DEHESA DE LA VILLA","1","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","2","N"
"2019S000132","2019S000132CH71820","2019-03-01","AVDA. SANTA EUGENIA / CALL. REAL DE ARGANDA","64","VILLA DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2019S000132","2019S000132CH12124","2019-03-01","AVDA. SANTA EUGENIA / CALL. REAL DE ARGANDA","64","VILLA DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2019S000133","2019S000133CH71517","2019-03-01","CALL. FELIPE ALVAREZ","10","VILLA DE VALLECAS","Alcance","Se desconoce","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S000306","2019S000306CH73034","2019-04-01","CALL. PRADILLO","26","CHAMARTÍN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S000641","2019S000641CH76569","2019-04-01","CALL. CAÑON DEL RIO LOBOS","7A","MORATALAZ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","7","N"
"2019S000659","2019S000659CH12529","2019-01-01","CALL. CASTELLO / CALL. DON RAMON DE LA CRUZ","60","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S000904","2019S000904CH73034","2019-07-01","CALL. NUESTRA SEÑORA DE VALVERDE / CALL. DOCTOR JUAN BRAVO","2","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S001678","2019S001678CH01517","2019-09-01","CALL. GRAN VIA","66","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","0","N"
"2019S001738","2019S001738CH22529","2019-08-01","C/ MONASTERIO DE ARLANZA-AV. SANTUARIO DE VALVERDE","25","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S001943","2019S001943CH73034","2019-09-01","CALL. ANTONIO DE LEYVA","84","CARABANCHEL","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S002373","2019S002373CH14549","2019-08-01","CALL. PUERTO DE LA CRUZ VERDE","49","ARGANZUELA","Atropello a persona","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2019S002373","2019S002373PH73539","2019-08-01","CALL. PUERTO DE LA CRUZ VERDE","49","ARGANZUELA","Atropello a persona","Despejado","Bicicleta","Peatón","De 35 a 39 años","35","39","Hombre","7","N"
"2019S002591","2019S002591CH22529","2019-12-01","AVDA. POBLADOS / CALL. SECOYA","109","CARABANCHEL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S002594","2019S002594CH62529","2019-12-01","POLIG. ALUCHE-AVENIDA DE LOS POBLADOS / CALL. SECOYA","0","LATINA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
